region,shapeISO,reported_total,sources_available,sample_vacancies,salary_observations,median_salary_offer_rur,salary_q25_rur,salary_q75_rur,snapshot_at
Республика Адыгея,RU-AD,1481.0,"hh.ru, superjob.ru",34.0,25.0,67500.0,50000.0,95000.0,2026-09-13T16:44:34+03:00
Республика Алтай,RU-AL,746.0,"hh.ru, superjob.ru",35.0,30.0,77500.0,50625.0,121125.0,2026-09-13T16:44:34+03:00
Алтайский край,RU-ALT,9889.0,"hh.ru, superjob.ru",34.0,34.0,56175.0,30687.5,96250.0,2026-09-13T16:44:34+03:00
Амурская область,RU-AMU,4935.0,"hh.ru, superjob.ru",35.0,31.0,80000.0,50000.0,105100.0,2026-09-13T16:44:34+03:00
Архангельская область,RU-ARK,4873.0,"hh.ru, superjob.ru",35.0,33.0,60000.0,40437.5,92500.0,2026-09-13T16:44:34+03:00
Астраханская область,RU-AST,3185.0,"hh.ru, superjob.ru",34.0,30.0,67500.0,50000.0,87500.0,2026-09-13T16:44:34+03:00
Республика Башкортостан,RU-BA,22077.0,"hh.ru, superjob.ru",35.0,31.0,57500.0,33375.0,87500.0,2026-09-13T16:44:34+03:00
Белгородская область,RU-BEL,6237.0,"hh.ru, superjob.ru",36.0,32.0,80000.0,50000.0,108750.0,2026-09-13T16:44:34+03:00
Брянская область,RU-BRY,4540.0,"hh.ru, superjob.ru",41.0,35.0,55000.0,43400.0,70475.0,2026-09-13T16:44:34+03:00
Республика Бурятия,RU-BU,3861.0,"hh.ru, superjob.ru",34.0,33.0,60000.0,30000.0,87609.0,2026-09-13T16:44:34+03:00
Чеченская Республика,RU-CE,0.0,superjob.ru,,,,,,2026-09-13T16:44:34+03:00
Челябинская область,RU-CHE,19701.0,"hh.ru, superjob.ru",37.0,37.0,52200.0,40000.0,85000.0,2026-09-13T16:44:34+03:00
Чукотский автономный округ,RU-CHU,104625.0,"hh.ru, superjob.ru",80.0,69.0,110000.0,71500.0,200000.0,2026-09-13T16:44:34+03:00
Чувашская Республика,RU-CU,5481.0,"hh.ru, superjob.ru",35.0,33.0,65000.0,34500.0,90000.0,2026-09-13T16:44:34+03:00
Республика Дагестан,RU-DA,1961.0,"hh.ru, superjob.ru",34.0,30.0,45500.0,15000.0,60000.0,2026-09-13T16:44:34+03:00
Республика Ингушетия,RU-IN,180.0,"hh.ru, superjob.ru",37.0,32.0,53562.5,32300.0,74375.0,2026-09-13T16:44:34+03:00
Иркутская область,RU-IRK,14409.0,"hh.ru, superjob.ru",35.0,31.0,55000.0,27500.0,100000.0,2026-09-13T16:44:34+03:00
Ивановская область,RU-IVA,4821.0,"hh.ru, superjob.ru",38.0,36.0,71250.0,42625.0,91250.0,2026-09-13T16:44:34+03:00
Камчатский край,RU-KAM,1394.0,"hh.ru, superjob.ru",35.0,32.0,129000.0,100000.0,182500.0,2026-09-13T16:44:34+03:00
Кабардино-Балкарская Республика,RU-KB,104487.0,superjob.ru,40.0,37.0,88100.0,71500.0,150000.0,2026-09-13T16:44:34+03:00
Карачаево-Черкесская Республика,RU-KC,471.0,"hh.ru, superjob.ru",34.0,29.0,80000.0,55000.0,100000.0,2026-09-13T16:44:34+03:00
Краснодарский край,RU-KDA,33822.0,"hh.ru, superjob.ru",34.0,33.0,60000.0,38000.0,95000.0,2026-09-13T16:44:34+03:00
Кемеровская область,RU-KEM,10709.0,"hh.ru, superjob.ru",34.0,32.0,56750.0,24420.0,72375.0,2026-09-13T16:44:34+03:00
Калининградская область,RU-KGD,6616.0,"hh.ru, superjob.ru",34.0,30.0,65000.0,29500.0,95625.0,2026-09-13T16:44:34+03:00
Курганская область,RU-KGN,3618.0,"hh.ru, superjob.ru",39.0,36.0,60000.0,41921.0,90000.0,2026-09-13T16:44:34+03:00
Хабаровский край,RU-KHA,11921.0,"hh.ru, superjob.ru",34.0,30.0,88750.0,55625.0,117275.0,2026-09-13T16:44:34+03:00
Ханты-Мансийский автономный округ — Югра,RU-KHM,113667.0,"hh.ru, superjob.ru",74.0,68.0,75000.0,56875.0,110000.0,2026-09-13T16:44:34+03:00
Кировская область,RU-KIR,6232.0,"hh.ru, superjob.ru",36.0,32.0,69000.0,50700.0,90312.5,2026-09-13T16:44:34+03:00
Республика Хакасия,RU-KK,1940.0,"hh.ru, superjob.ru",34.0,30.0,52500.0,35000.0,73750.0,2026-09-13T16:44:34+03:00
Республика Калмыкия,RU-KL,468.0,"hh.ru, superjob.ru",34.0,33.0,45000.0,32950.0,80000.0,2026-09-13T16:44:34+03:00
Калужская область,RU-KLU,9081.0,"hh.ru, superjob.ru",74.0,67.0,70000.0,52000.0,96250.0,2026-09-13T16:44:34+03:00
Республика Коми,RU-KO,2786.0,"hh.ru, superjob.ru",34.0,29.0,57500.0,35000.0,95000.0,2026-09-13T16:44:34+03:00
Костромская область,RU-KOS,3233.0,"hh.ru, superjob.ru",37.0,28.0,74000.0,51875.0,130937.5,2026-09-13T16:44:34+03:00
Республика Карелия,RU-KR,2641.0,"hh.ru, superjob.ru",34.0,28.0,60000.0,49375.0,100375.0,2026-09-13T16:44:34+03:00
Курская область,RU-KRS,4512.0,"hh.ru, superjob.ru",36.0,30.0,59650.0,40625.0,87860.0,2026-09-13T16:44:34+03:00
Красноярский край,RU-KYA,19432.0,"hh.ru, superjob.ru",34.0,29.0,75000.0,48300.0,110000.0,2026-09-13T16:44:34+03:00
Ленинградская область,RU-LEN,15317.0,"hh.ru, superjob.ru",35.0,29.0,75000.0,55000.0,100000.0,2026-09-13T16:44:34+03:00
Липецкая область,RU-LIP,5581.0,"hh.ru, superjob.ru",36.0,29.0,80000.0,55000.0,120000.0,2026-09-13T16:44:34+03:00
Магаданская область,RU-MAG,949.0,"hh.ru, superjob.ru",34.0,31.0,150000.0,67620.0,240000.0,2026-09-13T16:44:34+03:00
Республика Марий Эл,RU-ME,2641.0,"hh.ru, superjob.ru",35.0,29.0,55000.0,35000.0,80000.0,2026-09-13T16:44:34+03:00
Республика Мордовия,RU-MO,3081.0,"hh.ru, superjob.ru",34.0,30.0,63750.0,45375.0,71625.0,2026-09-13T16:44:34+03:00
Московская область,RU-MOS,83490.0,"hh.ru, superjob.ru",36.0,32.0,66750.0,41875.0,94500.0,2026-09-13T16:44:34+03:00
Москва,RU-MOW,186619.0,"hh.ru, superjob.ru",74.0,62.0,111250.0,73250.0,150000.0,2026-09-13T16:44:34+03:00
Мурманская область,RU-MUR,3779.0,"hh.ru, superjob.ru",38.0,33.0,80000.0,55000.0,100000.0,2026-09-13T16:44:34+03:00
Ненецкий автономный округ,RU-NEN,93.0,"hh.ru, superjob.ru",41.0,35.0,80000.0,50000.0,147240.0,2026-09-13T16:44:34+03:00
Новгородская область,RU-NGR,4028.0,"hh.ru, superjob.ru",34.0,28.0,64550.0,38000.0,94000.0,2026-09-13T16:44:34+03:00
Нижегородская область,RU-NIZ,23922.0,"hh.ru, superjob.ru",34.0,26.0,61600.0,29250.0,86975.0,2026-09-13T16:44:34+03:00
Новосибирская область,RU-NVS,21549.0,"hh.ru, superjob.ru",34.0,30.0,56000.0,40625.0,79375.0,2026-09-13T16:44:34+03:00
Омская область,RU-OMS,12138.0,"hh.ru, superjob.ru",34.0,30.0,55000.0,40000.0,77500.0,2026-09-13T16:44:34+03:00
Оренбургская область,RU-ORE,6890.0,"hh.ru, superjob.ru",34.0,32.0,60000.0,36250.0,85000.0,2026-09-13T16:44:34+03:00
Орловская область,RU-ORL,3195.0,"hh.ru, superjob.ru",35.0,30.0,53450.0,35000.0,70000.0,2026-09-13T16:44:34+03:00
Пермский край,RU-PER,15197.0,"hh.ru, superjob.ru",34.0,31.0,75000.0,42500.0,84775.0,2026-09-13T16:44:34+03:00
Пензенская область,RU-PNZ,5452.0,"hh.ru, superjob.ru",34.0,26.0,53750.0,30000.0,70000.0,2026-09-13T16:44:34+03:00
Приморский край,RU-PRI,10893.0,"hh.ru, superjob.ru",34.0,28.0,80000.0,41500.0,121250.0,2026-09-13T16:44:34+03:00
Псковская область,RU-PSK,2751.0,"hh.ru, superjob.ru",34.0,32.0,68718.0,35000.0,95000.0,2026-09-13T16:44:34+03:00
Ростовская область,RU-ROS,19487.0,"hh.ru, superjob.ru",37.0,31.0,65000.0,42500.0,100000.0,2026-09-13T16:44:34+03:00
Рязанская область,RU-RYA,7825.0,"hh.ru, superjob.ru",36.0,33.0,60900.0,45000.0,100000.0,2026-09-13T16:44:34+03:00
Республика Саха (Якутия),RU-SA,3753.0,"hh.ru, superjob.ru",34.0,28.0,102500.0,53500.0,155000.0,2026-09-13T16:44:34+03:00
Сахалинская область,RU-SAK,2565.0,"hh.ru, superjob.ru",38.0,31.0,90000.0,45000.0,124250.0,2026-09-13T16:44:34+03:00
Самарская область,RU-SAM,19887.0,"hh.ru, superjob.ru",34.0,34.0,61975.0,48125.0,77250.0,2026-09-13T16:44:34+03:00
Саратовская область,RU-SAR,10445.0,"hh.ru, superjob.ru",37.0,33.0,60000.0,45000.0,72500.0,2026-09-13T16:44:34+03:00
Республика Северная Осетия-Алания,RU-SE,105445.0,"hh.ru, superjob.ru",74.0,66.0,80000.0,50000.0,104750.0,2026-09-13T16:44:34+03:00
Смоленская область,RU-SMO,4347.0,"hh.ru, superjob.ru",35.0,30.0,75000.0,51250.0,95000.0,2026-09-13T16:44:34+03:00
Санкт-Петербург,RU-SPE,72726.0,"hh.ru, superjob.ru",74.0,72.0,82000.0,60000.0,100875.0,2026-09-13T16:44:34+03:00
Ставропольский край,RU-STA,7790.0,"hh.ru, superjob.ru",34.0,33.0,70000.0,55000.0,86000.0,2026-09-13T16:44:34+03:00
Свердловская область,RU-SVE,34907.0,"hh.ru, superjob.ru",35.0,30.0,76250.0,47000.0,100000.0,2026-09-13T16:44:34+03:00
Республика Татарстан,RU-TA,28290.0,"hh.ru, superjob.ru",34.0,34.0,70500.0,50250.0,88750.0,2026-09-13T16:44:34+03:00
Тамбовская область,RU-TAM,4217.0,"hh.ru, superjob.ru",37.0,30.0,50250.0,31250.0,65875.0,2026-09-13T16:44:34+03:00
Томская область,RU-TOM,6194.0,"hh.ru, superjob.ru",34.0,30.0,51250.0,25000.0,68750.0,2026-09-13T16:44:34+03:00
Тульская область,RU-TUL,12515.0,"hh.ru, superjob.ru",36.0,33.0,80000.0,60000.0,116800.0,2026-09-13T16:44:34+03:00
Тверская область,RU-TVE,9206.0,"hh.ru, superjob.ru",36.0,29.0,67500.0,50000.0,80000.0,2026-09-13T16:44:34+03:00
Республика Тыва,RU-TY,104873.0,"hh.ru, superjob.ru",78.0,68.0,83750.0,60000.0,139875.0,2026-09-13T16:44:34+03:00
Тюменская область,RU-TYU,12097.0,"hh.ru, superjob.ru",38.0,33.0,60000.0,45500.0,70000.0,2026-09-13T16:44:34+03:00
Удмуртская Республика,RU-UD,9552.0,"hh.ru, superjob.ru",34.0,32.0,67500.0,51875.0,95000.0,2026-09-13T16:44:34+03:00
Ульяновская область,RU-ULY,6137.0,"hh.ru, superjob.ru",34.0,31.0,50000.0,30000.0,70000.0,2026-09-13T16:44:34+03:00
Волгоградская область,RU-VGG,10588.0,"hh.ru, superjob.ru",40.0,36.0,59000.0,41612.5,72500.0,2026-09-13T16:44:34+03:00
Владимирская область,RU-VLA,9632.0,"hh.ru, superjob.ru",35.0,28.0,71750.0,47875.0,115000.0,2026-09-13T16:44:34+03:00
